Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Bike Cadence,Max Bike Cadence,Normalized Power® (NP®),Training Stress Score®,Max Avg Power (20 min),Avg Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Total Reps,Total Sets,Climb Time,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp
Indoor Cycling,2/24/2016 15:55,FALSE,Untitled,0,832,1:03:28,144,185,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:28,0:00,0,0:00,No,00:00.0,--,0
Indoor Cycling,2/23/2016 15:01,FALSE,Untitled,0,717,0:44:46,159,182,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,44:46:00,0:00,0,0:00,No,00:00.0,--,0
Indoor Cycling,2/22/2016 14:55,FALSE,Untitled,0,874,1:01:32,148,181,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:01:32,0:00,0,0:00,No,00:00.0,--,0
Indoor Cycling,2/19/2016 15:08,FALSE,Untitled,0,"1,043",1:04:53,158,193,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:53,0:00,0,0:00,No,00:00.0,--,0
Indoor Cycling,2/16/2016 15:44,FALSE,Untitled,0,809,1:03:57,141,167,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:57,0:00,0,0:00,No,00:00.0,--,0
Indoor Cycling,2/12/2016 13:56,FALSE,Untitled,0,"1,181",1:13:52,161,191,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:13:52,0:00,0,0:00,No,00:00.0,--,0
Indoor Cycling,2/10/2016 15:04,FALSE,Untitled,0,561,0:35:29,158,187,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,35:29:00,0:00,0,0:00,No,00:00.0,--,0
Indoor Cycling,2/9/2016 15:14,FALSE,Untitled,0,463,0:29:33,159,192,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,29:33:00,0:00,0,0:00,No,00:00.0,--,0
Indoor Cycling,2/8/2016 14:35,FALSE,Untitled,0,934,1:04:09,155,190,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:09,0:00,0,0:00,No,00:00.0,--,0
Indoor Cycling,2/5/2016 14:35,FALSE,Untitled,0,872,1:03:00,160,181,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:00,0:00,0,0:00,No,00:00.0,--,0
Indoor Cycling,2/2/2016 15:07,FALSE,Untitled,0,"1,182",1:38:03,144,179,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:38:03,0:00,0,0:00,No,00:00.0,--,0
Uncategorized,1/29/2016 0:00,FALSE,Snowboarding - MyFitnessPal,0,"1,321",2:00:00,--,--,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:00:00,0:00,0,0:00,No,00:00.0,--,0
Other,2/20/2015 19:57,FALSE,Untitled,0,--,1:02:53,144,180,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:02:53,0:00,0,0:00,No,00:00.0,--,0
Other,2/18/2015 18:15,FALSE,Untitled,0,--,1:05:58,141,174,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:05:58,0:00,0,0:00,No,00:00.0,--,0
Other,2/14/2015 18:04,FALSE,Untitled,0,--,0:51:31,130,173,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,51:31:00,0:00,0,0:00,No,00:00.0,--,0
Other,2/11/2015 20:46,FALSE,Untitled,0,--,0:57:01,140,182,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,57:01:00,0:00,0,0:00,No,00:00.0,--,0
Other,2/9/2015 19:39,FALSE,Untitled,0,--,0:53:11,134,172,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,53:11:00,0:00,0,0:00,No,00:00.0,--,0
Running,2/2/2015 20:57,FALSE,Untitled,0,--,0:29:17,154,169,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,29:17:00,0:00,0,0:00,No,00:00.0,--,0
Running,10/10/2014 19:09,FALSE,Untitled,0,--,0:58:50,141,162,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,58:50:00,0:00,0,0:00,No,00:00.0,--,0
Running,10/2/2014 16:07,FALSE,Untitled,0,--,1:00:05,147,170,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:00:05,0:00,0,0:00,No,00:00.0,--,0
Running,9/20/2014 16:58,FALSE,Untitled,0,--,0:30:10,146,158,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,30:10:00,0:00,0,0:00,No,00:00.0,--,0
Running,9/18/2014 16:38,FALSE,Untitled,0,--,1:02:49,147,168,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:02:49,0:00,0,0:00,No,00:00.0,--,0
Running,9/16/2014 17:15,FALSE,Untitled,0,--,1:04:49,140,166,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:49,0:00,0,0:00,No,00:00.0,--,0
Gym & Fitness Equipment,9/16/2014 11:15,FALSE,9/16/2014,0,--,1:02:36,140,166,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:02:36,0:00,0,0:00,No,00:00.0,1,0
Running,9/11/2014 16:32,FALSE,Untitled,0,--,0:45:56,146,159,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,45:56:00,0:00,0,0:00,No,00:00.0,--,0
Running,9/9/2014 16:55,FALSE,Running 2,0,--,0:19:11,147,167,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,19:11,0:00,0,0:00,No,00:00.0,--,0
Other,9/9/2014 16:22,FALSE,Other,0,--,0:32:58,136,159,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,32:58:00,0:00,0,0:00,No,00:00.0,--,0
Running,9/9/2014 16:06,FALSE,Running 1,0,--,0:15:22,142,151,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,15:22,0:00,0,0:00,No,00:00.0,--,0
Multisport,9/9/2014 16:06,FALSE,Untitled,0,--,1:07:30,--,167,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:07:30,0:00,0,0:00,No,00:00.0,--,0
Running,9/3/2014 16:43,FALSE,Untitled,0,--,0:58:46,137,167,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,58:46:00,0:00,0,0:00,No,00:00.0,--,0
Strength Training,9/3/2014 10:43,FALSE,9/3/2014,0,--,0:58:15,137,165,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,58:15:00,0:00,0,0:00,No,00:00.0,1,0
Cycling,4/3/2013 12:43,FALSE,Untitled,0,--,0:12:38,145,164,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,12:38,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/24/2009 13:06,FALSE,Untitled,0,--,0:49:49,149,173,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,49:49:00,0:00,0,0:00,No,00:00.0,--,0
Other,6/16/2009 10:18,FALSE,Untitled,0,--,05:00.9,57,61,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,05:00.9,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/25/2009 16:28,FALSE,Untitled,0,--,1:00:06,149,169,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:00:06,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/6/2009 12:07,FALSE,Untitled,0,--,0:54:04,155,176,--,--,--,--,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,54:04:00,0:00,0,0:00,No,00:00.0,--,0
